カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
あえかなる想いの結実,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
あたたかな灯の指す方へ,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
はじけて消える想いの粒,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
はみ出し者にも止り木を,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする。,
世界に一つの花言葉,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
凍れる王子に雪解けを,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
向日葵からの祝福,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間、スタン状態にする。,
噛み殺した渇望の遺物,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も高い敵を300TUの間スタン状態にする。,
声なき嘆きの中に沈む,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
夜毎語らう夢の罠,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
夜空に咲かせ、大輪の花,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
妖怪道中殊玉絵巻,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
庶民派代表貴族コーデ,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする。,
強欲の城は砂殿に沈む,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
弾けるポップな夜遊びを,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
心に触れる花束を,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする。,
心の裂け目をなぞる指,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も低い敵を300TUの間スタン状態にする。,
悪戯な笑みに誘われて,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間、スタン状態にする。,
悪魔の誘惑,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も低い敵を300TUの間スタン状態にする。,
星と想いは波の随に,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
暴虎大我の勇,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
杖のペイジの誘惑,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵1体を300TUの間、スタン状態にする。,
正義の棲む晶洞,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も高い敵を300TUの間スタン状態にする。,
此処が地獄であろうとも,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も高い敵を300TUの間スタン状態にする。,
死神の誘惑,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
